employee_id,full_name,email,department,role,level,hire_date,salary,manager_id,region,status,years_experience
EMP027,Zara Hussain,zara.hussain@presight.ai,Data Science,Data Scientist,Senior,2019-11-19,34000,EMP007,Dubai,Active,7
EMP028,Raj Patel,raj.patel@presight.ai,Finance,Data Analyst,Mid,2022-07-04,19000,EMP031,Dubai,Active,3
EMP029,Maryam Al Bloushi,maryam.albloushi@presight.ai,HR,Learning & Development,Mid,2021-02-16,17000,EMP012,Abu Dhabi,Active,4
EMP030,Tom Eriksson,tom.eriksson@presight.ai,Engineering,Platform Engineer,Senior,2018-09-03,31500,EMP003,Dubai,Active,8
EMP031,Sadia Islam,sadia.islam@presight.ai,Finance,Finance Director,Director,-999,52000,EMP000,Abu Dhabi,Active,15
EMP032,Wei Zhang,wei.zhang@presight.ai,Data Science,Data Engineer,Junior,2024-05-01,15000,EMP007,Dubai,Active,1
EMP033,Nadia Al Hosani,nadia.alhosani@presight.ai,Legal,Legal Analyst,Mid,2022-10-12,18500,EMP031,Sharjah,Active,3
EMP034,Arun Menon,arun.menon@presight.ai,IT,Data Engineer,Senior,2019-08-27,29000,EMP022,Dubai,Active,7
EMP035,Hana Khalil,hana.khalil@presight.ai,Digital,Content Strategist,Junior,99999-01-01,13000,EMP019,Dubai,Active,2
EMP036,Ibrahim Al Marzouqi,ibrahim.almarzouqi@presight.ai,Operations,Supply Chain Analyst,Mid,2021-04-05,19500,EMP005,Abu Dhabi,Active,4
EMP037,Kavya Reddy,kavya.reddy@presight.ai,Data Science,BI Developer,Mid,2022-01-17,21000,EMP007,Dubai,Active,3
EMP038,Tariq Bin Laden,,Engineering,Data Engineer,Junior,2023-11-01,15500,EMP003,Abu Dhabi,Active,2
EMP039,Sophie Martin,sophie.martin@presight.ai,Digital,Digital Analyst,Senior,2018-06-11,27000,EMP019,Dubai,Active,8
EMP040,Abdulla Al Qubaisi,abdulla.alqubaisi@presight.ai,IT,IT Manager,Lead,2016-02-29,44000,EMP000,Abu Dhabi,Inactive,11
